"No.","Time","Source","Destination","Protocol","Length","Info"
"93921","19.698592","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6581498 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93922","19.698635","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6582872 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93923","19.698680","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6584246 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93924","19.698724","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6585620 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93925","19.698768","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6586994 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93926","19.698812","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6588368 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93927","19.698857","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6589742 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93928","19.698903","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6591116 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93929","19.698947","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [PSH, ACK] Seq=6592490 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93930","19.698991","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6593864 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93931","19.699035","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6595238 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93932","19.699079","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6596612 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93933","19.699124","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6597986 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93934","19.699169","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6599360 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93935","19.699213","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6600734 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93936","19.699257","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6602108 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93937","19.699302","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6603482 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93938","19.699346","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6604856 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93939","19.699427","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6606230 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93940","19.699473","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6607604 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93941","19.699518","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6608978 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93942","19.699564","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6610352 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93943","19.699610","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6611726 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93944","19.699655","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6613100 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93945","19.699703","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6614474 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93946","19.699750","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6615848 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93947","19.699796","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6617222 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93948","19.699843","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6618596 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93949","19.699889","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6619970 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93950","19.699936","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6621344 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93951","19.699984","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6622718 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"94084","19.710116","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6699662 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94085","19.710160","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6702410 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94086","19.710206","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6703784 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94087","19.710276","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6705158 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94088","19.710320","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6706532 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94089","19.710364","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6707906 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94090","19.710432","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6709280 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94091","19.710477","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6710654 Ack=1 Win=29312 Len=1374 TSval=1455334492 TSecr=1915939222"
"94192","19.720804","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6776606 Ack=1 Win=29312 Len=1374 TSval=1455334503 TSecr=1915939229"
"94193","19.720848","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6777980 Ack=1 Win=29312 Len=1374 TSval=1455334503 TSecr=1915939229"
"94194","19.720913","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6779354 Ack=1 Win=29312 Len=1374 TSval=1455334503 TSecr=1915939229"
"94195","19.720957","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6780728 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94196","19.721077","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6782102 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94197","19.721122","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6783476 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94198","19.721189","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6784850 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94199","19.721235","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6786224 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94200","19.721301","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6787598 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94201","19.721345","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6788972 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94202","19.721412","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6790346 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94203","19.721456","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6791720 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94204","19.721571","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6793094 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94205","19.721699","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6794468 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94206","19.721744","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6795842 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94207","19.721788","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6797216 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94208","19.721854","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6798590 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94209","19.721898","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6799964 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94210","19.721943","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6801338 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94211","19.722008","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6802712 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94212","19.722051","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6804086 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94213","19.722115","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6805460 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94214","19.722160","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6806834 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94215","19.722229","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6808208 Ack=1 Win=29312 Len=1374 TSval=1455334505 TSecr=1915939229"
"94264","19.727295","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6842558 Ack=1 Win=29312 Len=1374 TSval=1455334513 TSecr=1915939229"
"94265","19.727338","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6843932 Ack=1 Win=29312 Len=1374 TSval=1455334513 TSecr=1915939229"
"94266","19.727406","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6845306 Ack=1 Win=29312 Len=1374 TSval=1455334513 TSecr=1915939229"
"94332","19.733911","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6897518 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94333","19.733956","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6898892 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94334","19.734000","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6900266 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94335","19.734067","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6901640 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94336","19.734110","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6903014 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94337","19.734154","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6904388 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94338","19.734222","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6905762 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94339","19.734266","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6907136 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94340","19.734438","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6908510 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94341","19.734483","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6909884 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94342","19.734527","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6911258 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94343","19.734570","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6912632 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94344","19.734638","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6914006 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94345","19.734684","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6915380 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94346","19.734728","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6916754 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94347","19.734793","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6918128 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94348","19.734837","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6919502 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94349","19.734902","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6920876 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94350","19.734946","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6922250 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94351","19.735011","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6923624 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94352","19.735172","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6924998 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94353","19.735217","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6926372 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94354","19.735262","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6927746 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94355","19.735329","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6929120 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94356","19.735374","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6930494 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94357","19.735442","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6931868 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94362","19.736064","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6897518 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94363","19.736109","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6898892 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94364","19.736174","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6900266 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94365","19.736219","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6901640 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94366","19.736282","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6903014 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94367","19.736562","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6904388 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94368","19.736607","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6905762 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94369","19.736650","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6907136 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94370","19.736716","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6908510 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94371","19.736946","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6909884 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94372","19.736990","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6911258 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94373","19.737055","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6912632 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94374","19.737099","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6914006 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94375","19.737163","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6915380 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94376","19.737443","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6916754 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94377","19.737488","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6918128 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94378","19.737531","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6919502 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94379","19.737597","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6920876 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94380","19.737837","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6922250 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94381","19.737884","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6923624 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94382","19.737930","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6924998 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94383","19.737997","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6926372 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94384","19.738064","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6927746 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94385","19.738314","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6929120 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94386","19.738360","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6930494 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94387","19.738429","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6931868 Ack=1 Win=29312 Len=1374 TSval=1455334518 TSecr=1915939245"
"94447","19.743139","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6934616 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
"94448","19.743183","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6935990 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
"94449","19.743227","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6937364 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
"94450","19.743270","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6938738 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
"94451","19.743314","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6940112 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
"94452","19.743359","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6941486 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
"94453","19.743402","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6942860 Ack=1 Win=29312 Len=1374 TSval=1455334526 TSecr=1915939253"
